channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.2	2460443	1.74750	0.4724329565364144	0.4724329565566401	27.50	7.50	1
6899.1	2460443	1.61375	0.4744582110792385	0.4744582110979162	26.24	27.50	1
6899.1	2460443	0.37251	0.4776502369712812	0.4776502369755926	30.00	10.00	1
6899.1	2460443	8.07125	0.4800392722726123	0.4800392723660295	11.25	11.26	1
6899.2	2460443	2.53375	0.4806532092175920	0.4806532092469178	35.01	31.25	1
6899.4	2460443	5.62500	0.4808532449995364	0.4808532450646406	36.26	17.51	1
6899.3	2460443	1.67375	0.4831591538292240	0.4831591538485961	7.50	18.75	1
6899.1	2460443	0.98375	0.4859897852609080	0.4859897852722940	32.50	19.99	1
6899.2	2460443	4.19750	0.4880121457434023	0.4880121457919845	27.50	28.75	1
6899.4	2460443	3.08625	0.4883493466565243	0.4883493466922448	31.26	17.51	1
6899.2	2460443	0.90626	0.4906701155829132	0.4906701155934023	40.00	25.00	1
6899.3	2460443	0.33749	0.4909538186528640	0.4909538186567702	25.00	15.00	1
6899.3	2460443	9.64375	0.4910352775828988	0.4910352776945162	32.49	7.50	1
6899.2	2460443	0.80875	0.4911307944245944	0.4911307944339549	43.76	30.00	1
6899.2	2460443	0.86250	0.4918394859422882	0.4918394859522709	38.75	17.50	1
6899.1	2460443	1.68250	0.4939482917352570	0.4939482917547304	26.24	27.50	1
6899.1	2460443	2.21249	0.4948673258454712	0.4948673258710788	31.24	15.00	1
6899.2	2460443	0.66375	0.4954913164707315	0.4954913164784138	33.75	28.74	1
6899.4	2460443	0.44874	0.4985891707638450	0.4985891707690388	26.25	23.76	1
6899.3	2460443	1.74375	0.4995719014832749	0.4995719015034572	37.50	21.25	1
6899.2	2460443	1.34125	0.4998475139327396	0.4998475139482633	31.25	1.25	1
6899.1	2460443	1.71375	0.5000355554627888	0.5000355554826238	30.00	23.76	1
6899.3	2460443	4.72374	0.5013746134498692	0.5013746135045422	11.24	18.75	1
6899.1	2460443	5.63500	0.5035994851265908	0.5035994851918107	38.74	19.99	1
6899.1	2460443	2.49375	0.5062093213900457	0.5062093214189085	25.00	35.00	1
6899.3	2460443	3.25500	0.5071376165987551	0.5071376166364288	31.25	27.50	1
6899.1	2460443	1.77625	0.5072120446987552	0.5072120447193137	21.24	18.74	1
6899.3	2460443	1.00875	0.5080315935670278	0.5080315935787031	27.50	22.49	1
6899.1	2460443	2.84501	0.5101596898286597	0.5101596898615880	23.75	10.00	1
6899.3	2460443	2.55250	0.5113901107441255	0.5113901107736684	13.75	20.00	1
6899.1	2460443	1.47250	0.5137365125163478	0.5137365125333906	19.99	15.00	1
6899.3	2460443	0.98750	0.5139090270009108	0.5139090270123402	25.01	32.50	1
6899.1	2460443	1.95625	0.5139455002184311	0.5139455002410729	27.50	26.25	1
6899.1	2460443	5.53875	0.5150133554553669	0.5150133555194728	31.25	14.99	1
6899.1	2460443	6.30625	0.5162584155564519	0.5162584156294410	7.50	28.75	1
6899.1	2460443	5.75124	0.5165478435260267	0.5165478435925920	17.49	20.00	1
6899.4	2460443	2.39251	0.5169313007019669	0.5169313007296580	38.76	8.75	1
6899.2	2460443	1.91376	0.5175681992019091	0.5175681992240591	19.99	26.24	1
6899.4	2460443	7.62249	0.5179593116666227	0.5179593117548460	15.00	32.50	1
6899.2	2460443	0.53250	0.5206869334707603	0.5206869334769235	20.01	25.01	1
6899.2	2460443	0.55749	0.5212551156426933	0.5212551156491457	29.99	38.75	1
6899.1	2460443	1.70500	0.5217367740365301	0.5217367740562638	27.50	12.50	1
6899.1	2460443	9.50250	0.5222070295603726	0.5222070296703553	18.76	16.26	1
6899.4	2460443	0.64376	0.5241289039782979	0.5241289039857489	37.52	60.00	1
6899.3	2460443	0.87375	0.5247673934330435	0.5247673934431563	28.74	19.99	1
6899.1	2460443	0.85375	0.5274553293586076	0.5274553293684889	28.75	16.25	1
6899.1	2460443	5.15875	0.5300260450993194	0.5300260451590272	28.75	18.74	1
6899.1	2460443	0.49875	0.5301800782762869	0.5301800782820595	18.75	13.76	1
6899.4	2460443	1.84874	0.5320709790257807	0.5320709790471781	39.99	16.25	1
6899.1	2460443	1.20250	0.5321518010068715	0.5321518010207894	25.00	14.99	1
6899.2	2460443	0.88499	0.5351498177493773	0.5351498177596202	21.25	25.01	1
6899.2	2460443	1.62249	0.5352244271328988	0.5352244271516776	44.99	23.75	1
6899.1	2460443	4.10500	0.5353240452553958	0.5353240453029073	30.00	18.75	1
6899.2	2460443	1.09875	0.5372719282901615	0.5372719283028785	11.25	17.50	1
6899.4	2460443	3.44500	0.5375878136081735	0.5375878136480462	30.00	23.76	1
6899.1	2460443	2.39875	0.5439279831957314	0.5439279832234948	16.25	16.25	1
6899.3	2460443	0.34876	0.5455887756813651	0.5455887756854017	27.50	14.99	1
6899.2	2460443	5.18750	0.5463672857315677	0.5463672857916082	23.75	16.25	1
6899.4	2460443	2.24250	0.5464930703796000	0.5464930704055549	48.75	28.75	1
6899.1	2460443	6.95625	0.5475065756906967	0.5475065757712089	26.25	15.00	1
6899.2	2460443	3.92126	0.5550183202853147	0.5550183203306996	17.51	20.00	1
6899.1	2460443	2.56875	0.5550934116288623	0.5550934116585932	14.99	31.25	1
6899.4	2460443	2.56126	0.5553941229625572	0.5553941229922014	32.50	18.74	1
6899.1	2460443	0.67874	0.5556939620148287	0.5556939620226845	35.00	22.50	1
6899.3	2460443	4.15874	0.5579602931901904	0.5579602932383240	28.75	26.25	1
6899.2	2460443	2.16625	0.5586858742743628	0.5586858742994352	27.50	25.00	1
6899.1	2460443	1.47000	0.5594333501210931	0.5594333501381070	27.50	17.51	1
6899.4	2460443	0.38376	0.5597617118144669	0.5597617118189085	261.26	25.00	1
6899.3	2460443	0.49125	0.5652174516994062	0.5652174517050920	32.51	25.00	1
6899.4	2460443	1.46875	0.5662886391700080	0.5662886391870074	37.51	37.51	1
6899.2	2460443	5.03501	0.5670564619523575	0.5670564620106331	27.51	17.50	1
6899.1	2460443	3.03375	0.5673193376365011	0.5673193376716139	30.00	20.01	1
6899.2	2460443	0.70000	0.5675487027356475	0.5675487027437494	33.76	21.25	1
6899.2	2460443	1.69250	0.5684736729038044	0.5684736729233935	27.50	22.50	1
6899.2	2460443	7.26625	0.5702463526454131	0.5702463527295133	8.76	13.75	1
6899.4	2460443	0.79000	0.5708881031479450	0.5708881031570885	36.25	30.00	1
6899.1	2460443	9.73249	0.5709052422026759	0.5709052423153205	26.24	17.51	1
6899.4	2460443	0.34125	0.5713447376362986	0.5713447376402482	36.25	20.00	1
6899.2	2460443	8.82750	0.5714037552789635	0.5714037553811336	10.00	18.75	1
6899.1	2460443	2.44625	0.5718378200309745	0.5718378200592876	23.75	26.24	1
6899.4	2460443	1.47875	0.5732436237024588	0.5732436237195740	41.26	36.25	1
6899.3	2460443	0.49125	0.5754420899197475	0.5754420899254333	27.51	10.00	1
6899.1	2460443	0.30374	0.5761014649674618	0.5761014649709774	27.49	21.25	1
6899.4	2460443	0.58126	0.5769164246727279	0.5769164246794554	27.51	16.26	1
6899.3	2460443	1.99375	0.5781809729858356	0.5781809730089114	16.25	23.76	1
6899.1	2460443	3.48624	0.5794665554909861	0.5794665555313362	21.25	18.74	1
6899.4	2460443	9.80249	0.5805564969418398	0.5805564970552944	14.99	17.51	1
6899.2	2460443	1.21625	0.5819529883111684	0.5819529883252453	34.99	21.25	1
6899.1	2460443	1.04875	0.5835844083697765	0.5835844083819148	23.75	16.26	1
6899.1	2460443	1.08374	0.5858284511783993	0.5858284511909426	26.24	10.00	1
6899.2	2460443	0.69125	0.5870410913148142	0.5870410913228148	41.25	17.50	1
6899.2	2460443	2.83000	0.5888491322487552	0.5888491322815098	22.49	20.00	1
6899.1	2460443	0.43000	0.5909028831366169	0.5909028831415937	22.49	26.25	1
6899.3	2460443	0.75000	0.5928535929677077	0.5928535929763883	31.25	22.50	1
6899.2	2460443	2.19625	0.5931619120302656	0.5931619120556851	36.25	16.25	1
6899.1	2460443	3.14500	0.5948893034741458	0.5948893035105463	26.24	13.75	1
6899.1	2460443	0.71626	0.5967719290297013	0.5967719290379914	27.50	13.74	1
6899.2	2460443	0.45999	0.5974411403973519	0.5974411404026758	26.24	16.26	1
6899.2	2460443	0.79000	0.5980573436455723	0.5980573436547159	28.75	38.74	1
6899.1	2460443	1.09125	0.5984756853759976	0.5984756853886278	22.50	15.00	1
6899.2	2460443	3.58750	0.5987455887998258	0.5987455888413478	35.00	11.25	1
6899.2	2460443	2.36876	0.5998625295520682	0.5998625295794844	31.25	22.49	1
6899.1	2460443	0.57626	0.6012552878134976	0.6012552878201672	26.25	28.75	1
6899.4	2460443	0.80500	0.6013493406753466	0.6013493406846637	41.25	10.00	1
6899.1	2460443	8.57376	0.6024394180047448	0.6024394181039781	13.76	13.75	1
6899.4	2460443	0.50375	0.6030785353406968	0.6030785353465272	30.00	26.24	1
6899.1	2460443	3.25375	0.6043923286063652	0.6043923286440243	28.75	20.00	1
6899.2	2460443	1.32625	0.6048433859967296	0.6048433860120798	27.51	33.75	1
6899.1	2460443	1.45626	0.6054481207360960	0.6054481207529508	31.25	26.24	1
6899.2	2460443	1.12500	0.6061529570458327	0.6061529570588535	41.25	6.24	1
6899.3	2460443	9.67500	0.6065880715584918	0.6065880716704710	16.26	22.50	1
6899.1	2460443	9.33875	0.6094644993879045	0.6094644994959919	20.00	18.74	1
6899.1	2460443	0.70126	0.6100507764360237	0.6100507764441401	27.50	19.99	1
6899.1	2460443	0.64750	0.6103230952429392	0.6103230952504334	27.50	17.51	1
6899.1	2460443	1.22125	0.6109024949071753	0.6109024949213101	20.00	12.50	1
6899.2	2460443	1.51000	0.6125981584339258	0.6125981584514028	27.50	25.00	1
6899.1	2460443	2.92374	0.6130255295935902	0.6130255296274298	28.75	18.76	1
6899.1	2460443	7.20874	0.6134049256471059	0.6134049257305404	6.25	8.76	1
6899.1	2460443	4.29624	0.6140427460163044	0.6140427460660294	21.25	17.51	1
6899.1	2460443	0.63125	0.6141193391633963	0.6141193391707025	18.75	8.75	1
6899.4	2460443	4.10250	0.6143765480233790	0.6143765480708617	40.00	16.25	1
6899.1	2460443	1.28750	0.6145151867830289	0.6145151867979305	33.76	18.75	1
6899.1	2460443	2.48250	0.6169016757540647	0.6169016757827974	26.25	11.24	1
6899.2	2460443	6.00625	0.6205910275608646	0.6205910276303813	18.74	15.00	1
6899.1	2460443	1.45376	0.6206843486647997	0.6206843486816256	22.50	16.25	1
6899.1	2460443	0.79000	0.6220442435274589	0.6220442435366025	28.75	17.50	1
6899.3	2460443	2.83001	0.6228587033529218	0.6228587033856765	16.25	26.25	1
6899.1	2460443	7.70875	0.6236025684858790	0.6236025685751007	23.75	17.50	1
6899.3	2460443	0.30625	0.6248020816233645	0.6248020816269091	21.26	15.00	1
6899.2	2460443	2.09874	0.6251438224515620	0.6251438224758530	36.24	15.00	1
6899.1	2460443	0.54875	0.6254416759959340	0.6254416760022853	30.00	22.50	1
6899.1	2460443	1.16375	0.6260428666915359	0.6260428667050052	26.24	22.50	1
6899.2	2460443	0.50876	0.6260862797503610	0.6260862797562494	22.50	8.75	1
6899.2	2460443	1.01624	0.6268701812007084	0.6268701812124704	31.24	31.25	1
6899.1	2460443	0.85751	0.6277947526671435	0.6277947526770683	36.25	16.24	1
6899.4	2460443	4.79625	0.6297329814489143	0.6297329815044265	45.00	28.75	1
6899.1	2460443	1.91751	0.6304160581214113	0.6304160581436047	27.51	22.50	1
6899.3	2460443	0.87500	0.6304205393545277	0.6304205393646550	37.51	30.00	1
6899.2	2460443	2.13124	0.6327449765918831	0.6327449766165503	32.50	22.50	1
6899.1	2460443	1.12875	0.6340309554280521	0.6340309554411163	34.99	11.24	1
6899.1	2460443	2.00625	0.6342268462955144	0.6342268463187349	32.51	31.24	1
6899.4	2460443	1.22624	0.6358654458327685	0.6358654458469611	32.50	13.75	1
6899.2	2460443	2.91375	0.6366377785571175	0.6366377785908414	36.25	23.75	1
6899.1	2460443	0.95625	0.6376560190093310	0.6376560190203987	30.00	23.74	1
6899.1	2460443	2.67001	0.6399436472192991	0.6399436472502019	27.51	13.75	1
6899.2	2460443	1.20125	0.6409407687367760	0.6409407687506793	30.00	21.26	1
6899.1	2460443	5.37624	0.6423824963096638	0.6423824963718888	22.49	17.51	1
6899.1	2460443	0.48749	0.6429542623112408	0.6429542623168830	28.75	16.26	1
6899.4	2460443	0.49000	0.6440787079434745	0.6440787079491458	40.00	31.25	1
6899.1	2460443	0.32875	0.6469337626268368	0.6469337626306417	23.75	18.75	1
6899.2	2460443	5.63250	0.6469893833848518	0.6469893834500428	23.76	32.50	1
6899.2	2460443	2.24375	0.6474691202289345	0.6474691202549039	28.76	27.50	1
6899.2	2460443	2.40750	0.6477098440043976	0.6477098440322622	24.99	20.00	1
6899.3	2460443	1.07626	0.6478243989854016	0.6478243989978583	40.00	18.74	1
6899.1	2460443	1.18375	0.6483564098670133	0.6483564098807141	31.25	22.50	1
6899.2	2460443	4.25376	0.6484949084600977	0.6484949085093310	41.25	36.25	1
6899.2	2460443	0.76499	0.6489502490149011	0.6489502490237551	23.74	25.01	1
6899.1	2460443	0.61875	0.6501448644107632	0.6501448644179247	14.99	27.50	1
6899.1	2460443	2.47751	0.6503207126745798	0.6503207127032546	27.50	11.24	1
6899.1	2460443	2.35000	0.6503884397085207	0.6503884397357198	23.76	15.00	1
6899.2	2460443	3.93250	0.6514056462785295	0.6514056463240445	27.50	23.75	1
6899.4	2460443	1.02876	0.6523537768224386	0.6523537768343455	27.50	23.75	1
6899.1	2460443	0.46249	0.6538700672223663	0.6538700672277192	27.49	18.75	1
6899.3	2460443	2.60624	0.6547078455553235	0.6547078455854883	31.25	15.00	1
6899.1	2460443	0.57125	0.6549475329960641	0.6549475330026758	28.76	31.25	1
6899.1	2460443	2.60249	0.6570354993061193	0.6570354993362407	31.24	32.49	1
6899.4	2460443	1.38000	0.6578547494367905	0.6578547494527627	33.76	28.75	1
6899.1	2460443	5.36124	0.6580583237809456	0.6580583238429970	11.24	13.76	1
6899.1	2460443	3.97375	0.6588190159462668	0.6588190159922592	21.25	19.99	1
6899.3	2460443	0.32375	0.6590365244716863	0.6590365244754334	33.76	6.25	1
6899.2	2460443	1.13000	0.6598557961402627	0.6598557961533414	26.24	37.50	1
6899.1	2460443	3.51125	0.6605335096226556	0.6605335096632950	30.00	35.01	1
6899.3	2460443	3.49376	0.6621881815439808	0.6621881815844178	28.76	22.49	1
6899.3	2460443	2.16750	0.6629984337128466	0.6629984337379334	40.00	28.75	1
6899.4	2460443	9.99375	0.6636267745542384	0.6636267746699067	33.76	26.25	1
6899.3	2460443	4.26624	0.6642156803442558	0.6642156803936335	34.99	27.51	1
6899.2	2460443	3.44875	0.6658561856174763	0.6658561856573924	30.00	17.50	1
6899.2	2460443	1.63625	0.6663456986098228	0.6663456986287609	43.75	28.76	1
6899.2	2460443	1.09875	0.6705502200842153	0.6705502200969323	34.99	27.50	1
6899.2	2460443	1.38000	0.6707312922046000	0.6707312922205723	35.00	10.00	1
6899.1	2460443	3.28625	0.6710872047732054	0.6710872048112407	17.50	14.99	1
6899.2	2460443	1.45000	0.6713199831387436	0.6713199831555260	33.75	27.49	1
6899.1	2460443	2.64500	0.6720542693257228	0.6720542693563362	15.00	22.50	1
6899.4	2460443	2.10126	0.6751256364912899	0.6751256365156100	31.25	16.25	1
6899.2	2460443	4.39250	0.6755733715357488	0.6755733715865879	23.75	26.24	1
6899.3	2460443	6.43250	0.6758259575511134	0.6758259576255636	26.24	34.99	1
6899.1	2460443	6.00376	0.6769864281134108	0.6769864281828988	12.50	16.24	1
6899.3	2460443	0.74501	0.6770715562981330	0.6770715563067558	7.50	21.25	1
6899.2	2460443	4.21375	0.6777722583288478	0.6777722583776180	33.75	21.25	1
6899.3	2460443	0.33500	0.6781940497603147	0.6781940497641921	33.75	10.00	1
6899.1	2460443	3.27375	0.6795077251901759	0.6795077252280665	22.50	21.25	1
6899.1	2460443	0.92750	0.6808182133800051	0.6808182133907401	28.75	21.26	1
6899.3	2460443	2.60876	0.6845440991215416	0.6845440991517355	30.00	7.50	1
6899.1	2460443	1.47376	0.6847465703518946	0.6847465703689519	36.26	23.75	1
6899.3	2460443	0.54126	0.6857438420106330	0.6857438420168975	22.50	18.74	1
6899.1	2460443	8.19125	0.6865039792664490	0.6865039793612552	16.25	23.75	1
6899.2	2460443	1.67124	0.6878840507073345	0.6878840507266776	21.25	18.75	1
6899.4	2460443	7.26374	0.6902976510188941	0.6902976511029651	36.25	16.26	1
6899.1	2460443	2.75751	0.6906250504694293	0.6906250505013449	26.24	10.00	1
6899.1	2460443	0.70001	0.6943466240615156	0.6943466240696176	30.00	29.99	1
6899.2	2460443	5.91751	0.6951400308918686	0.6951400309603583	32.50	18.74	1
6899.1	2460443	0.49000	0.6963122369527917	0.6963122369584629	22.49	12.51	1
6899.2	2460443	0.64875	0.6965603597744351	0.6965603597819437	23.75	21.26	1
6899.1	2460443	2.96250	0.6969813520110236	0.6969813520453119	27.51	21.25	1
6899.3	2460443	4.27375	0.6981115237230173	0.6981115237724820	42.49	22.49	1
6899.2	2460443	9.47375	0.6991491952969467	0.6991491954065966	23.75	27.49	1
6899.1	2460443	7.21625	0.7001692316512870	0.7001692317348084	20.00	16.25	1
6899.4	2460443	3.71750	0.7016735613159137	0.7016735613589403	17.50	15.00	1
6899.1	2460443	6.90125	0.7019096757131794	0.7019096757930550	27.49	15.00	1
6899.1	2460443	1.74625	0.7045249887587957	0.7045249887790069	33.76	20.00	1
6899.1	2460443	2.04749	0.7048836424338102	0.7048836424575080	22.49	16.25	1
6899.1	2460443	1.65376	0.7061988710926788	0.7061988711118194	27.50	22.49	1
6899.1	2460443	1.29250	0.7066913583773575	0.7066913583923170	8.76	16.26	1
6899.1	2460443	1.90875	0.7079452923893222	0.7079452924114142	30.00	15.00	1
6899.4	2460443	1.30250	0.7095292479885410	0.7095292480036163	35.00	22.50	1
6899.1	2460443	6.44374	0.7119816476359658	0.7119816477105462	33.75	26.25	1
6899.4	2460443	1.93125	0.7124223393544988	0.7124223393768513	38.75	20.00	1
6899.1	2460443	0.35875	0.7134227880923171	0.7134227880964693	35.00	21.25	1
6899.1	2460443	0.52374	0.7137380940106476	0.7137380940167094	22.49	17.51	1
6899.3	2460443	4.18750	0.7144597441772709	0.7144597442257373	34.99	11.24	1
6899.2	2460443	6.25625	0.7158876453224097	0.7158876453948200	21.25	18.74	1
6899.3	2460443	0.95750	0.7170079059767789	0.7170079059878610	35.00	26.25	1
6899.3	2460443	2.20125	0.7175481782638593	0.7175481782893367	30.00	22.50	1
6899.1	2460443	1.20500	0.7192875170201817	0.7192875170341284	28.75	17.50	1
6899.1	2460443	4.39751	0.7196570001809310	0.7196570002318281	22.50	21.25	1
6899.1	2460443	4.26250	0.7202012263996521	0.7202012264489867	23.75	11.24	1
6899.2	2460443	1.41625	0.7222946271093310	0.7222946271257228	23.75	25.00	1
6899.2	2460443	0.40125	0.7237908770770393	0.7237908770816833	30.00	23.76	1
6899.2	2460443	3.06625	0.7240821320469033	0.7240821320823924	28.75	17.50	1
6899.2	2460443	1.88625	0.7241241307001874	0.7241241307220191	35.00	18.74	1
6899.2	2460443	1.59999	0.7249733174570596	0.7249733174755780	30.00	22.50	1
6899.1	2460443	1.15125	0.7253612762222940	0.7253612762356186	22.50	10.00	1
6899.1	2460443	0.40500	0.7258496657366748	0.7258496657413622	23.74	18.75	1
6899.1	2460443	2.02249	0.7270653025382083	0.7270653025616168	28.75	31.25	1
6899.3	2460443	0.77376	0.7276436620269235	0.7276436620358790	40.00	13.75	1
6899.3	2460443	2.55875	0.7305716617055549	0.7305716617351701	43.75	26.25	1
6899.1	2460443	0.99875	0.7310940412387436	0.7310940412503032	28.75	26.25	1
6899.1	2460443	1.40500	0.7319797885318281	0.7319797885480896	27.50	33.76	1
6899.3	2460443	4.10375	0.7343781138903350	0.7343781139378321	7.50	28.75	1
6899.2	2460443	1.67000	0.7361655359836800	0.7361655360030086	36.25	21.26	1
6899.1	2460443	1.35000	0.7373162822138160	0.7373162822294409	27.50	21.25	1
6899.2	2460443	2.49875	0.7374904145738130	0.7374904146027338	38.75	6.24	1
6899.2	2460443	7.93874	0.7384829946418108	0.7384829947336944	41.25	15.00	1
6899.3	2460443	6.85999	0.7386484040588970	0.7386484041382950	27.50	31.25	1
6899.4	2460443	1.36749	0.7388817832227859	0.7388817832386133	37.50	10.00	1
6899.1	2460443	1.83126	0.7402013968298170	0.7402013968510122	28.76	25.00	1
6899.2	2460443	9.39000	0.7403562476169554	0.7403562477256359	25.00	10.00	1
6899.3	2460443	2.02625	0.7407799347491024	0.7407799347725544	30.00	12.50	1
6899.4	2460443	7.17376	0.7431349478050919	0.7431349478881215	17.51	17.49	1
6899.1	2460443	3.41375	0.7440490934926209	0.7440490935321319	23.75	13.76	1
6899.1	2460443	2.83375	0.7464200030465417	0.7464200030793396	26.24	36.25	1
6899.1	2460443	3.02500	0.7468615907896985	0.7468615908247100	26.24	22.49	1
6899.3	2460443	5.45125	0.7481309544926209	0.7481309545557141	38.75	16.25	1
6899.1	2460443	1.11126	0.7516859696861683	0.7516859696990301	26.25	21.25	1
6899.2	2460443	2.10000	0.7526143680656823	0.7526143680899878	36.24	6.24	1
6899.2	2460443	1.51376	0.7529076416421290	0.7529076416596493	25.00	17.50	1
6899.3	2460443	7.08500	0.7532725793127164	0.7532725793947187	5.01	26.24	1
6899.4	2460443	4.52126	0.7549451444508385	0.7549451445031679	23.75	37.49	1
6899.1	2460443	1.28249	0.7550698846280376	0.7550698846428813	25.00	18.75	1
6899.2	2460443	0.61375	0.7555032146636569	0.7555032146707604	33.75	15.00	1
6899.1	2460443	5.62124	0.7584378424438507	0.7584378425089113	22.49	13.76	1
6899.1	2460443	1.95999	0.7614040245202250	0.7614040245429101	22.51	28.76	1
6899.1	2460443	0.45623	0.7628770112999851	0.7628770113052655	28.72	13.75	1
6899.2	2460443	7.57625	0.7640830735754046	0.7640830736630927	8.74	16.24	1
6899.1	2460443	2.56623	0.7643467325479740	0.7643467325776757	28.74	18.76	1
6899.3	2460443	1.71502	0.7674700394144958	0.7674700394343456	36.27	12.50	1
6899.3	2460443	4.12000	0.7676502267935178	0.7676502268412030	35.01	11.26	1
6899.1	2460443	1.44125	0.7717746503516342	0.7717746503683153	16.26	23.75	1
6899.1	2460443	5.42625	0.7732893234013015	0.7732893234641053	27.50	13.76	1
6899.1	2460443	4.74248	0.7737259876833039	0.7737259877381938	24.99	27.50	1
6899.4	2460443	4.39751	0.7738500417419699	0.7738500417928670	45.00	33.75	1
6899.3	2460443	2.64501	0.7748387940249993	0.7748387940556128	32.50	13.75	1
6899.2	2460443	3.46127	0.7751765642543540	0.7751765642944149	22.51	18.74	1
6899.4	2460443	9.57499	0.7758366188831591	0.7758366189939808	28.74	13.76	1
6899.1	2460443	0.49999	0.7761286242862407	0.7761286242920277	26.25	13.75	1
6899.4	2460443	3.22500	0.7814201412842153	0.7814201413215417	41.26	17.51	1
6899.2	2460443	4.07498	0.7873616152016922	0.7873616152488564	27.49	27.51	1
6899.1	2460443	5.51375	0.7874759735306707	0.7874759735944872	19.99	15.00	1
6899.2	2460443	7.15251	0.7884586006691834	0.7884586007519671	21.26	21.24	1
6899.1	2460443	0.91626	0.7890680332947621	0.7890680333053669	17.51	17.50	1
6899.4	2460443	3.85749	0.7903886549635122	0.7903886550081590	91.24	27.49	1
6899.1	2460443	7.15125	0.7913924559214259	0.7913924560041951	23.75	15.00	1
6899.1	2460443	0.88251	0.7945243020823054	0.7945243020925197	21.25	17.51	1
6899.2	2460443	5.12498	0.7961262361981042	0.7961262362574211	28.76	13.76	1
6899.3	2460443	0.54001	0.7971625905836220	0.7971625905898722	36.25	11.24	1
6899.1	2460443	0.92001	0.7976487186731763	0.7976487186838246	26.25	25.00	1
6899.1	2460443	3.40876	0.7983312811271984	0.7983312811666516	27.50	7.49	1
6899.1	2460443	3.34248	0.8010714010763015	0.8010714011149876	25.00	16.26	1
6899.2	2460443	0.72749	0.8022188019358066	0.8022188019442267	32.50	10.00	1
6899.2	2460443	1.14000	0.8027841242675485	0.8027841242807430	40.01	15.00	1
6899.4	2460443	1.48124	0.8028782639789491	0.8028782639960931	39.99	8.75	1
6899.1	2460443	1.21251	0.8036316012248835	0.8036316012389172	23.75	16.26	1
6899.4	2460443	3.29875	0.8052935816345769	0.8052935816727569	23.76	17.51	1
6899.1	2460443	5.48126	0.8058609320157545	0.8058609320791950	23.76	23.76	1
6899.2	2460443	0.29873	0.8072964649243629	0.8072964649278205	31.24	23.75	1
6899.2	2460443	0.99375	0.8139173098735816	0.8139173098850833	32.49	20.01	1
6899.1	2460443	0.63876	0.8141936492528059	0.8141936492601990	30.01	16.25	1
6899.2	2460443	1.51627	0.8156211661294988	0.8156211661470482	27.50	21.24	1
6899.1	2460443	5.07125	0.8156566648886568	0.8156566649473519	19.99	16.24	1
6899.1	2460443	0.81123	0.8157617286173171	0.8157617286267064	23.74	17.51	1
6899.1	2460443	2.08501	0.8164384161121810	0.8164384161363131	32.51	28.74	1
6899.3	2460443	1.87124	0.8177713517220626	0.8177713517437205	42.47	14.99	1
6899.1	2460443	7.96749	0.8182190285232488	0.8182190286154651	22.49	12.50	1
6899.1	2460443	8.34500	0.8185793134406533	0.8185793135372389	21.25	16.26	1
6899.3	2460443	2.71876	0.8192697450038476	0.8192697450353148	27.50	53.76	1
6899.2	2460443	3.97999	0.8197110469669264	0.8197110470129911	28.76	20.01	1
6899.4	2460443	1.34248	0.8206225845201238	0.8206225845356618	42.49	11.25	1
6899.1	2460443	6.70625	0.8209142331426643	0.8209142332202830	21.25	31.25	1
6899.2	2460443	0.40626	0.8213625324693425	0.8213625324740447	35.01	21.24	1
6899.3	2460443	5.19498	0.8215267643361973	0.8215267643963244	26.24	23.77	1
6899.1	2460443	3.88249	0.8220963439435035	0.8220963439884398	31.24	12.50	1
6899.4	2460443	1.41623	0.8223626013606042	0.8223626013769958	29.99	25.02	1
6899.3	2460443	4.49751	0.8243225887025890	0.8243225887546435	25.01	10.01	1
6899.1	2460443	0.70126	0.8266456371152915	0.8266456371234079	35.01	16.26	1
6899.3	2460443	3.25001	0.8287919833739287	0.8287919834115445	31.25	25.00	1
6899.1	2460443	3.36248	0.8291822278633965	0.8291822279023141	31.24	10.00	1
6899.1	2460443	0.54375	0.8291831735443714	0.8291831735506648	26.25	20.00	1
6899.2	2460443	3.47126	0.8296574188100398	0.8296574188502165	23.77	24.99	1
6899.1	2460443	0.77625	0.8327988859352135	0.8327988859441978	16.26	17.51	1
6899.2	2460443	0.93998	0.8368994627264751	0.8368994627373545	27.51	20.01	1
6899.1	2460443	1.67751	0.8371603515149588	0.8371603515343744	14.99	22.49	1
6899.1	2460443	6.93748	0.8455473328570596	0.8455473329373545	12.50	25.01	1
6899.3	2460443	1.30248	0.8460495450449936	0.8460495450600687	18.74	15.00	1
6899.1	2460443	2.29126	0.8462356224545421	0.8462356224810613	21.25	28.74	1
6899.4	2460443	3.33499	0.8484195450854016	0.8484195451240011	32.51	26.25	1
6899.3	2460443	8.94751	0.8518693011811191	0.8518693012846783	11.25	18.74	1
6899.1	2460443	0.50500	0.8519901909734802	0.8519901909793250	28.76	15.00	1
6899.4	2460443	1.19875	0.8537941086896551	0.8537941087035296	31.24	26.25	1
6899.2	2460443	0.88749	0.8577130361360961	0.8577130361463680	31.24	22.49	1
6899.1	2460443	4.15124	0.8582668413474676	0.8582668413955143	20.00	10.01	1
6899.1	2460443	2.86125	0.8588167066090561	0.8588167066421724	25.01	27.50	1
